basiccar,pop.total,pop.male,pop.white,pop.black,pop.native,pop.asian,pop.pacific,pop.latino,occupants.1.5,rent.35.income,occ.units,hh.size,city,x,y,R_MeanDiff
1,70590,49.08768947,74.96104264,2.67318317,0.076498088,16.84657884,0.007083156,7.920385324,3.562678946,28.68445866,33879,1.90997373,2,-74.01205358,40.70974422,7.608695652
10,52152,51.93281178,69.68860255,8.394692437,0.157232704,14.30242368,0,17.11919006,2.566999753,31.76789021,28321,1.654320116,2,-74.00168798,40.75053874,6.818181818
100,49319,50.13078124,63.16632535,22.64036173,0.488655488,5.137979278,0,16.87787668,0.630275129,41.15190962,18246,2.272826921,2,-73.85334313,40.58480551,14.21875
101,72198,45.13975456,37.16723455,47.9583922,0.277015984,3.0831879,0.078949555,28.0727998,2.827314275,45.28118755,22318,2.515010306,2,-73.76332247,40.60044418,13.79381443
102,156410,49.43098267,38.2545873,6.631928905,0.650214181,26.45802698,0.030688575,41.56319928,2.54374129,46.10544497,45209,2.775199628,2,-73.84161079,40.69638104,13.93478261
103,109480,48.27365729,9.704968944,39.67025941,0.558092802,22.33101936,0.003653635,26.00840336,5.704645076,50.1230315,31711,2.739932516,2,-73.78603783,40.70367532,12.65034965
104,174354,48.72156647,80.0664166,1.967262007,0.195005563,8.737969877,0.042442387,35.75541714,1.495521563,39.93041058,61517,2.45390705,2,-73.89053162,40.71079814,13.94252874
105,198527,46.27078433,16.89795343,57.14940537,0.214580385,15.50821803,0.107793902,11.80091373,0.775826188,40.77171531,60065,2.676933322,2,-73.73684515,40.70008722,12.264
106,135396,48.83157553,33.53200981,15.84389495,0.846406098,21.19191113,0.053915921,25.7917516,1.87696315,47.85521812,39159,2.825327511,2,-73.83273771,40.66926289,13.19753086
107,160819,47.4179046,39.69991108,12.07071304,0.237534122,34.31373159,0.011814524,18.61098502,2.563820423,46.2019691,54528,2.446504548,2,-73.79737263,40.72615068,11.23684211
108,120693,50.7171087,54.6046581,2.175768272,0.244421797,31.68452189,0.009114033,35.11222689,4.581759778,41.77644942,46074,2.275057516,2,-73.92301859,40.74048856,9.263157895
109,248696,47.9291987,32.6474893,2.560555859,0.325296748,52.27184997,0.047045389,17.61709075,3.389121825,50.16679554,86099,2.50044716,2,-73.81560351,40.77165333,14.23076923
110,167941,51.61395966,35.74112337,7.716400403,0.685359739,34.05183963,0.003572683,51.54369689,9.466634966,53.11348563,50472,2.695573783,2,-73.85980459,40.74367932,14.13513514
111,119979,48.19843473,48.35012794,2.164545462,0.078347044,42.92167796,0.049175272,11.69037915,0.717241379,39.66711854,43500,2.433356322,2,-73.75922493,40.75669189,9.888888889
112,114936,46.69294216,62.0493144,3.271385815,0.291466555,27.15337231,0.062643558,15.75833507,2.773037543,41.93957768,51568,2.017646603,2,-73.8497444,40.72245312,12.87878788
113,136011,45.35147892,3.296792171,84.01673394,0.293358625,3.092396938,0.044114079,9.435266265,1.299673874,42.44340682,41395,2.623819302,2,-73.78140204,40.66104389,10.90740741
114,177641,49.12379462,62.47037565,7.077195017,0.395741974,16.60033438,0.075995969,27.07426776,2.313020861,37.54215921,75356,2.110833908,2,-73.91438155,40.77002321,8.684931507
115,167532,51.20156149,43.93847146,6.535467851,0.493637037,18.1666786,0.085356827,64.74882411,7.126118858,51.09184423,52062,2.582516999,2,-73.87621675,40.76260669,12.5027027
120,112531,48.56350694,56.01123246,24.84737539,0.320800491,7.118927229,0.023104744,28.40994926,1.778143548,42.75625608,40098,2.470896304,2,-74.09642245,40.62527017,12.97350993
121,119655,48.72341315,66.6257156,13.39267059,0.173833104,12.21846141,0.1320463,22.18628557,1.279623155,43.69945827,41184,2.613660645,2,-74.16620714,40.60683461,9.5
122,138707,47.46047424,85.88751829,2.809519347,0.30928504,7.600193213,0.018744548,12.10032659,0.744736524,43.61015167,49682,2.563805805,2,-74.11591596,40.57553713,11.64864865
123,102426,49.12034054,91.3049421,1.033917169,0.132778787,4.763438971,0.040028899,9.585456818,0.664802556,31.0851927,35048,2.717187857,2,-74.20585733,40.53682113,6.684210526
13,95123,46.46825689,76.70279533,3.917033735,0.312227327,14.28466302,0,10.41809026,2.708307667,30.80847074,48702,1.693195351,2,-73.98443922,40.73804006,7.356164384
14,24507,50.41008691,65.5567797,5.863630799,0.093850737,23.5279716,0,10.25421308,2.29165184,34.85709214,14051,1.544231727,2,-73.98713822,40.75203431,8.964912281
17,71868,45.71158235,76.6405076,2.803751322,0.079312072,17.09940446,0.008348639,6.478543997,1.863714375,33.83050298,41369,1.599313496,2,-73.97112551,40.75127736,7.9
18,56201,52.24818064,69.9240227,5.747228697,0.592516147,16.51038238,0.097863027,16.09046102,2.448267565,34.09148805,33248,1.54397257,2,-73.98500434,40.76329703,9.74025974
19,221455,43.80122372,82.67503556,3.264320065,0.170689305,9.36759161,0.095278951,8.946738615,1.505287806,32.04199378,116589,1.787835902,2,-73.95652002,40.77278741,10.42
